#molid 	 transid 	 up->low 	 freq., GHz 	 tau 	 Excitation temperature
1 	 56 	 27 -> 19 	 1.671258e+03 	 5.621059e+00 	 8.647248e+01
1 	 57 	 28 -> 15 	 2.577827e+03 	 3.906037e-03 	 1.121085e+02
1 	 58 	 28 -> 13 	 2.940707e+03 	 2.152428e-02 	 1.243063e+02
1 	 59 	 28 -> 9 	 3.233011e+03 	 4.086459e-02 	 1.265902e+02
1 	 60 	 29 -> 16 	 2.575343e+03 	 3.517746e-03 	 1.208525e+02
1 	 61 	 29 -> 12 	 2.941773e+03 	 2.259758e-02 	 1.220298e+02
1 	 62 	 29 -> 10 	 3.232655e+03 	 3.945693e-02 	 1.304736e+02
1 	 63 	 30 -> 25 	 7.862850e+02 	 1.828520e+03 	 1.399776e+02
1 	 64 	 31 -> 26 	 7.262083e+02 	 8.562417e+02 	 1.649100e+02
1 	 65 	 31 -> 25 	 1.010481e+03 	 8.162467e+00 	 7.812544e+01
1 	 66 	 32 -> 31 	 3.410005e+01 	 5.255418e+01 	 7.902210e+00
1 	 67 	 32 -> 30 	 2.582961e+02 	 2.211955e+00 	 2.220542e+01
1 	 68 	 32 -> 27 	 7.373427e+02 	 8.173556e+02 	 1.449468e+02
1 	 69 	 32 -> 22 	 1.761519e+03 	 6.408058e+00 	 8.333716e+01
1 	 70 	 33 -> 28 	 3.641032e+02 	 2.393799e+02 	 7.025950e+01
1 	 71 	 33 -> 17 	 2.505344e+03 	 1.410479e-02 	 9.618122e+01
1 	 72 	 33 -> 16 	 2.939447e+03 	 6.566665e-02 	 1.094417e+02
1 	 73 	 33 -> 12 	 3.305876e+03 	 1.000659e-01 	 1.114750e+02
1 	 74 	 33 -> 6 	 3.925943e+03 	 8.028257e-05 	 1.044105e+02
1 	 75 	 34 -> 29 	 3.641032e+02 	 2.393799e+02 	 7.059350e+01
1 	 76 	 34 -> 18 	 2.500389e+03 	 1.234888e-02 	 1.050132e+02
1 	 77 	 34 -> 15 	 2.941930e+03 	 7.102201e-02 	 1.058809e+02
1 	 78 	 34 -> 13 	 3.304810e+03 	 9.442238e-02 	 1.161695e+02
1 	 79 	 35 -> 33 	 4.369573e+02 	 3.730348e+02 	 7.494774e+01
1 	 80 	 35 -> 20 	 2.433155e+03 	 2.933123e-02 	 8.610900e+01
1 	 81 	 35 -> 18 	 2.937346e+03 	 1.286006e-01 	 9.780916e+01
1 	 82 	 35 -> 15 	 3.378887e+03 	 1.762877e-01 	 9.936015e+01
1 	 83 	 35 -> 11 	 3.928408e+03 	 3.152495e-04 	 9.473877e+01
1 	 84 	 36 -> 34 	 4.369575e+02 	 3.732977e+02 	 7.464743e+01
1 	 85 	 36 -> 21 	 2.424270e+03 	 2.500087e-02 	 9.502844e+01
1 	 86 	 36 -> 17 	 2.942301e+03 	 1.431408e-01 	 9.337449e+01
1 	 87 	 36 -> 16 	 3.376404e+03 	 1.623111e-01 	 1.044642e+02
1 	 88 	 36 -> 14 	 3.422574e+03 	 1.235901e-04 	 8.876599e+01
1 	 89 	 36 -> 6 	 4.362901e+03 	 1.906772e-04 	 1.013128e+02
1 	 90 	 37 -> 30 	 8.551513e+02 	 1.787693e+03 	 1.262643e+02
1 	 91 	 38 -> 31 	 7.983135e+02 	 9.947969e+02 	 1.351955e+02
1 	 92 	 38 -> 30 	 1.022509e+03 	 8.046140e+00 	 7.733545e+01
1 	 93 	 39 -> 38 	 4.861803e+01 	 4.141081e+01 	 9.544601e+00
1 	 94 	 39 -> 37 	 2.159762e+02 	 1.879105e+00 	 1.871089e+01
1 	 95 	 39 -> 32 	 8.128314e+02 	 8.988215e+02 	 1.216195e+02
1 	 96 	 39 -> 25 	 1.857412e+03 	 6.873379e+00 	 7.760969e+01
1 	 97 	 40 -> 35 	 5.098296e+02 	 4.169668e+02 	 7.719787e+01
1 	 98 	 40 -> 23 	 2.361372e+03 	 4.849271e-02 	 7.644296e+01
1 	 99 	 40 -> 21 	 2.934099e+03 	 1.922304e-01 	 9.032793e+01
1 	 100 	 40 -> 17 	 3.452130e+03 	 2.615842e-01 	 8.970648e+01
1 	 101 	 40 -> 14 	 3.932403e+03 	 8.949637e-04 	 8.637136e+01
1 	 102 	 41 -> 36 	 5.098301e+02 	 4.177199e+02 	 7.708694e+01
1 	 103 	 41 -> 24 	 2.346647e+03 	 4.027047e-02 	 8.508423e+01
1 	 104 	 41 -> 20 	 2.942985e+03 	 2.197623e-01 	 8.529693e+01
1 	 105 	 41 -> 19 	 3.355696e+03 	 3.462003e-04 	 7.946621e+01
1 	 106 	 41 -> 18 	 3.447177e+03 	 2.350113e-01 	 9.502231e+01
1 	 107 	 41 -> 11 	 4.438238e+03 	 5.551230e-04 	 9.302176e+01
2 	 1 	 2 -> 1 	 4.829660e+00 	 -1.512530e+00 	 -3.280275e+02
2 	 2 	 3 -> 1 	 1.408395e+02 	 2.192077e+01 	 6.565535e+02
2 	 3 	 4 -> 3 	 1.448848e+01 	 1.311935e-02 	 6.237464e+04
2 	 4 	 4 -> 2 	 1.504983e+02 	 2.345795e+01 	 6.558548e+02
2 	 5 	 5 -> 3 	 2.112115e+02 	 7.096098e+01 	 5.327203e+02
2 	 6 	 6 -> 5 	 2.897481e+01 	 8.351350e-01 	 1.345249e+03
2 	 7 	 6 -> 4 	 2.256978e+02 	 7.476068e+01 	 5.402265e+02
2 	 8 	 7 -> 5 	 2.815269e+02 	 1.670722e+02 	 4.133509e+02
2 	 9 	 8 -> 7 	 4.828455e+01 	 2.600814e+00 	 5.368118e+02
2 	 10 	 8 -> 6 	 3.008366e+02 	 1.833518e+02 	 4.013869e+02
2 	 11 	 9 -> 7 	 3.517686e+02 	 3.238871e+02 	 3.269872e+02
2 	 12 	 10 -> 9 	 7.240909e+01 	 5.211708e+00 	 3.099474e+02
2 	 13 	 10 -> 8 	 3.758932e+02 	 3.641524e+02 	 3.082462e+02
2 	 14 	 11 -> 9 	 4.219206e+02 	 5.363682e+02 	 2.700909e+02
2 	 15 	 12 -> 11 	 1.013330e+02 	 7.993646e+00 	 2.205032e+02
2 	 16 	 12 -> 10 	 4.508444e+02 	 6.040444e+02 	 2.521390e+02
2 	 17 	 13 -> 11 	 4.919684e+02 	 7.657884e+02 	 2.377425e+02
2 	 18 	 14 -> 13 	 1.350304e+02 	 1.094795e+01 	 1.670774e+02
2 	 19 	 14 -> 12 	 5.256658e+02 	 8.680700e+02 	 2.173996e+02
2 	 20 	 15 -> 7 	 1.695786e+03 	 9.673777e-03 	 1.000440e+02
2 	 21 	 15 -> 6 	 1.948338e+03 	 4.307036e-02 	 1.106385e+02
2 	 22 	 15 -> 3 	 2.188524e+03 	 4.877743e-02 	 1.213961e+02
2 	 23 	 16 -> 15 	 6.550000e-04 	 -2.627254e+00 	 -3.716874e-02
2 	 24 	 16 -> 8 	 1.647502e+03 	 1.058343e-02 	 9.781625e+01
2 	 25 	 16 -> 5 	 1.977313e+03 	 4.065346e-02 	 1.122590e+02
2 	 26 	 16 -> 4 	 2.174036e+03 	 5.020256e-02 	 1.207121e+02
2 	 27 	 17 -> 13 	 5.618993e+02 	 9.917346e+02 	 2.152416e+02
2 	 28 	 18 -> 15 	 2.913805e+02 	 1.785863e+02 	 7.424552e+01
2 	 29 	 18 -> 9 	 1.635397e+03 	 3.685110e-02 	 8.259934e+01
2 	 30 	 18 -> 8 	 1.938882e+03 	 1.517818e-01 	 9.328274e+01
2 	 31 	 18 -> 5 	 2.268693e+03 	 1.378203e-01 	 1.052463e+02
2 	 32 	 19 -> 18 	 4.573000e-03 	 1.181133e+00 	 3.702642e-01
2 	 33 	 19 -> 16 	 2.913843e+02 	 1.799701e+02 	 7.368373e+01
2 	 34 	 19 -> 10 	 1.562993e+03 	 4.191892e-02 	 7.983459e+01
2 	 35 	 19 -> 7 	 1.987171e+03 	 1.386139e-01 	 9.513777e+01
2 	 36 	 19 -> 6 	 2.239723e+03 	 1.459906e-01 	 1.039467e+02
2 	 37 	 20 -> 17 	 1.734617e+02 	 1.323711e+01 	 1.369116e+02
2 	 38 	 20 -> 14 	 6.003306e+02 	 1.109588e+03 	 1.955906e+02
2 	 39 	 21 -> 18 	 3.642751e+02 	 2.975222e+02 	 8.354463e+01
2 	 40 	 21 -> 11 	 1.577752e+03 	 8.521679e-02 	 6.982050e+01
2 	 41 	 21 -> 10 	 1.927264e+03 	 3.445035e-01 	 8.055173e+01
2 	 42 	 21 -> 7 	 2.351441e+03 	 2.732746e-01 	 9.318104e+01
2 	 43 	 22 -> 21 	 1.828300e-02 	 1.155962e+00 	 9.998915e-01
2 	 44 	 22 -> 19 	 3.642889e+02 	 2.976760e+02 	 8.343423e+01
2 	 45 	 22 -> 12 	 1.476437e+03 	 1.012646e-01 	 6.663828e+01
2 	 46 	 22 -> 9 	 1.999691e+03 	 3.024136e-01 	 8.270811e+01
2 	 47 	 22 -> 8 	 2.303175e+03 	 2.997965e-01 	 9.152830e+01
2 	 48 	 23 -> 17 	 6.317028e+02 	 1.238517e+03 	 1.897172e+02
2 	 49 	 24 -> 23 	 2.165687e+02 	 1.445377e+01 	 1.182133e+02
2 	 50 	 24 -> 20 	 6.748098e+02 	 1.345284e+03 	 1.732608e+02
2 	 51 	 25 -> 21 	 4.371995e+02 	 3.523188e+02 	 9.613902e+01
2 	 52 	 25 -> 13 	 1.522983e+03 	 1.517321e-01 	 6.073589e+01
2 	 53 	 25 -> 12 	 1.913619e+03 	 6.219485e-01 	 7.171063e+01
2 	 54 	 25 -> 9 	 2.436872e+03 	 4.492594e-01 	 8.488779e+01
2 	 55 	 26 -> 25 	 5.481800e-02 	 3.669507e+00 	 6.394948e-01
2 	 56 	 26 -> 22 	 4.372360e+02 	 3.567789e+02 	 9.474211e+01
2 	 57 	 26 -> 14 	 1.388008e+03 	 1.890261e-01 	 5.699526e+01
2 	 58 	 26 -> 11 	 2.015006e+03 	 5.225236e-01 	 7.399798e+01
2 	 59 	 26 -> 10 	 2.364518e+03 	 5.133015e-01 	 8.279390e+01
2 	 60 	 27 -> 23 	 7.013705e+02 	 1.558384e+03 	 1.545262e+02
2 	 61 	 28 -> 25 	 5.101557e+02 	 3.762670e+02 	 1.066952e+02
2 	 62 	 28 -> 17 	 1.471240e+03 	 2.276536e-01 	 5.399761e+01
2 	 63 	 28 -> 14 	 1.898108e+03 	 9.655900e-01 	 6.534219e+01
2 	 64 	 28 -> 11 	 2.525107e+03 	 6.485276e-01 	 7.909184e+01
2 	 65 	 29 -> 28 	 1.369250e-01 	 4.157481e+00 	 9.683183e-01
2 	 66 	 29 -> 26 	 5.102378e+02 	 3.785350e+02 	 1.054839e+02
2 	 67 	 29 -> 20 	 1.297915e+03 	 2.981671e-01 	 4.968889e+01
2 	 68 	 29 -> 13 	 2.033276e+03 	 7.742862e-01 	 6.777961e+01
2 	 69 	 29 -> 12 	 2.423911e+03 	 7.757228e-01 	 7.668635e+01
2 	 70 	 30 -> 27 	 2.642701e+02 	 1.449099e+01 	 1.034868e+02
2 	 71 	 30 -> 24 	 7.490719e+02 	 1.626118e+03 	 1.423959e+02
2 	 72 	 31 -> 28 	 5.831446e+02 	 3.847792e+02 	 1.130766e+02
2 	 73 	 31 -> 23 	 1.422681e+03 	 2.984711e-01 	 4.893353e+01
2 	 74 	 31 -> 20 	 1.880923e+03 	 1.343137e+00 	 6.040892e+01
2 	 75 	 31 -> 13 	 2.616284e+03 	 8.487740e-01 	 7.472104e+01
2 	 76 	 32 -> 31 	 3.008700e-01 	 4.691900e+00 	 1.293477e+00
2 	 77 	 32 -> 29 	 5.833086e+02 	 3.880990e+02 	 1.111428e+02
2 	 78 	 32 -> 24 	 1.206414e+03 	 4.125606e-01 	 4.391055e+01
2 	 79 	 32 -> 17 	 2.054685e+03 	 1.023084e+00 	 6.295749e+01
2 	 80 	 32 -> 14 	 2.481554e+03 	 1.066083e+00 	 7.205770e+01
2 	 81 	 33 -> 27 	 7.708961e+02 	 1.502027e+03 	 1.544727e+02
2 	 82 	 34 -> 33 	 3.164568e+02 	 1.373769e+01 	 9.271491e+01
2 	 83 	 34 -> 30 	 8.230828e+02 	 1.527795e+03 	 1.406963e+02
2 	 84 	 35 -> 31 	 6.561647e+02 	 3.858265e+02 	 1.136697e+02
2 	 85 	 35 -> 27 	 1.377476e+03 	 3.415656e-01 	 4.545005e+01
2 	 86 	 35 -> 24 	 1.862278e+03 	 1.697780e+00 	 5.640822e+01
2 	 87 	 35 -> 17 	 2.710549e+03 	 1.025226e+00 	 7.100135e+01
2 	 88 	 36 -> 35 	 6.007400e-01 	 2.407023e+00 	 3.413791e+00
2 	 89 	 36 -> 32 	 6.564646e+02 	 3.782741e+02 	 1.148484e+02
2 	 90 	 36 -> 30 	 1.113806e+03 	 4.960781e-01 	 3.987880e+01
2 	 91 	 36 -> 23 	 2.079447e+03 	 1.221020e+00 	 5.937496e+01
2 	 92 	 36 -> 20 	 2.537688e+03 	 1.355254e+00 	 6.842890e+01
2 	 93 	 37 -> 33 	 8.402757e+02 	 1.526094e+03 	 1.391466e+02
2 	 94 	 38 -> 37 	 3.729862e+02 	 1.306964e+01 	 7.724980e+01
2 	 95 	 38 -> 34 	 8.968051e+02 	 1.547889e+03 	 1.203140e+02
2 	 96 	 39 -> 35 	 7.292125e+02 	 4.665727e+02 	 8.438360e+01
2 	 97 	 39 -> 33 	 1.335792e+03 	 3.739064e-01 	 3.933590e+01
2 	 98 	 39 -> 30 	 1.842418e+03 	 1.961572e+00 	 5.062222e+01
2 	 99 	 39 -> 23 	 2.808059e+03 	 1.162721e+00 	 6.457096e+01
2 	 100 	 40 -> 39 	 1.113190e+00 	 1.402197e+00 	 6.476167e+00
2 	 101 	 40 -> 36 	 7.297250e+02 	 4.628012e+02 	 8.448282e+01
2 	 102 	 40 -> 34 	 1.020448e+03 	 5.754597e-01 	 3.322068e+01
2 	 103 	 40 -> 27 	 2.107801e+03 	 1.327503e+00 	 5.387904e+01
2 	 104 	 40 -> 24 	 2.592603e+03 	 1.626163e+00 	 6.198274e+01
