1 32 27	2.13508190974454857e-11
1 32 22	3.88241640286107116e-11
1 33 28	2.52013361422665809e-12
1 33 17	1.39987695265856550e-12
1 33 16	5.30278015027421061e-12
1 33 12	8.89870239407913024e-12
1 33 6	7.56160272349175567e-13
1 34 29	2.52013361422665809e-12
1 34 18	1.41087364602185146e-12
1 34 15	5.38528227996885693e-12
1 34 13	9.06526056685295518e-12
1 35 33	3.79270586709171587e-12
1 35 20	1.81156787014492672e-12
1 35 18	7.84323471181853382e-12
1 35 15	1.21876082527436153e-11
1 35 11	7.71320427535382624e-13
1 36 34	3.79215899603452573e-12
1 36 21	1.82677473527426963e-12
1 36 17	7.94913649934384846e-12
1 36 16	1.24397466470283539e-11
1 36 14	7.56807812333824073e-13
1 36 6	7.65199212084163079e-13
1 37 30	2.39944724617630619e-11
1 38 31	2.28754018692538238e-11
1 38 30	1.56719025857460647e-11
1 39 38	2.33143137882422650e-14
1 39 37	4.50116085028992465e-13
1 39 32	2.09169804273135255e-11
1 39 25	3.76041033219046199e-11
1 40 35	5.22567699449639892e-12
1 40 23	2.09485932445606598e-12
1 40 21	9.63727634864889399e-12
1 40 17	1.43028576417958064e-11
1 40 14	7.99621759171060382e-13
1 41 36	5.22485889510530835e-12
1 41 24	2.11010588585838114e-12
1 41 20	9.74350861664121265e-12
1 41 19	7.64670783157616887e-13
1 41 18	1.46428957065005427e-11
1 41 11	7.88324103220528014e-13
2 2 1	1.70788447308322996e-13
2 3 1	3.83351923778031161e-12
2 4 3	4.68660989766544459e-13
2 4 2	4.37766425646292710e-12
2 5 3	7.14082066181728422e-12
2 6 5	5.56091094338577206e-13
2 6 4	8.26842756226447561e-12
2 7 5	9.84698984039405590e-12
2 8 7	5.02607215493130956e-13
2 8 6	1.09056706950310254e-11
2 9 7	1.20780545385079265e-11
2 10 9	5.42748964324282613e-13
2 10 8	1.29599807460318804e-11
2 11 9	1.42001729119081855e-11
2 12 11	6.95438359860994636e-13
2 12 10	1.50561794928258745e-11
2 13 11	1.67944828389261476e-11
2 14 13	9.02709258704228088e-13
2 14 12	1.73871821481542186e-11
2 15 7	1.02557507768207108e-12
2 15 6	2.47961188227579145e-12
2 15 3	3.43068155419527929e-12
2 16 15	6.43980812301444297e-21
2 16 8	1.02870917382660825e-12
2 16 5	2.45794617544362393e-12
2 16 4	3.45696603958447585e-12
2 17 13	1.95796088393810016e-11
2 18 15	1.75440668849434208e-12
2 18 9	1.47955737738150923e-12
2 18 8	5.23151930304073199e-12
2 18 5	6.95356925714620375e-12
2 19 18	3.77017527077875003e-20
2 19 16	1.73996332730192600e-12
2 19 10	1.48428616565016240e-12
2 19 7	5.14425599012273551e-12
2 19 6	7.05838245325462720e-12
2 20 17	1.19175883015119647e-12
2 20 14	2.00837402408656407e-11
2 21 18	3.05433022292738477e-12
2 21 11	1.94733422665383450e-12
2 21 10	8.19093010880730396e-12
2 21 7	1.08240788185351241e-11
2 22 21	6.08831055097905542e-19
2 22 19	3.05008206565711479e-12
2 22 12	1.94223035782385844e-12
2 22 9	8.02448592751927947e-12
2 22 8	1.10928920821964588e-11
2 23 17	2.14340552483428767e-11
2 24 23	1.56907669860495154e-12
2 24 20	2.20293228181568573e-11
2 25 21	5.03996117560779492e-12
2 25 13	2.31136422050497047e-12
2 25 12	1.07137227765616270e-11
2 25 9	1.45953764363502225e-11
2 26 25	2.45229512330491271e-18
2 26 22	4.95941641914422188e-12
2 26 14	2.26584140423148803e-12
2 26 11	1.04861314329476154e-11
2 26 10	1.50421973407387380e-11
2 27 23	2.08901073240601174e-11
2 28 25	7.57181018701232163e-12
2 28 17	2.51325732300976084e-12
2 28 14	1.24138803146617697e-11
2 28 11	1.78393344539403155e-11
2 29 28	1.36424550341315477e-17
2 29 26	7.47800819920197764e-12
2 29 20	2.39467197177805867e-12
2 29 13	1.22245745993425902e-11
2 29 12	1.84839618595122876e-11
2 30 27	1.99525349982256694e-12
2 30 24	2.15667009265598275e-11
2 31 28	1.03871562267662776e-11
2 31 23	2.54543179210710986e-12
2 31 20	1.31838780461324309e-11
2 31 13	2.02161760508071152e-11
2 32 31	5.87610033221334403e-17
2 32 29	1.01922566550510828e-11
2 32 24	2.32563238959690792e-12
2 32 17	1.30944477928493667e-11
2 32 14	2.10120095060991940e-11
2 33 27	2.49453120572250172e-11
2 34 33	2.48922730139432030e-12
2 34 30	2.53497668365468552e-11
2 35 31	1.30176991241079548e-11
2 35 27	2.43352510018837062e-12
2 35 24	1.31079284147071406e-11
2 35 17	2.14265302601565914e-11
2 36 35	4.19383891115718235e-16
2 36 32	1.31827631024868786e-11
2 36 30	2.12327456350702970e-12
2 36 23	1.32549445933140161e-11
2 36 20	2.25305473209605512e-11
2 37 33	2.60051796440451852e-11
2 38 37	2.76730786682477512e-12
2 38 34	2.47126263239871216e-11
2 39 35	1.11020513376192282e-11
2 39 33	2.04814561206765334e-12
2 39 30	1.12715783975731525e-11
2 39 23	1.93462597995134521e-11
2 40 39	2.04825190588962660e-15
2 40 36	1.11317143562501013e-11
2 40 34	1.68853971922481281e-12
2 40 27	1.15491495606472040e-11
2 40 24	2.05477608430348042e-11
