1 36 14	7.56808018625152122e-13
1 36 6	7.65199724185570867e-13
1 37 30	2.39944720264168586e-11
1 38 31	2.28754049182477978e-11
1 38 30	1.56718998157859509e-11
1 39 38	2.33143422007041796e-14
1 39 37	4.50116198659188071e-13
1 39 32	2.09169966497313831e-11
1 39 25	3.76041128660477682e-11
1 40 35	5.22469518033057016e-12
1 40 23	2.09483028955100365e-12
1 40 21	9.63708383887596059e-12
1 40 17	1.43025641795044245e-11
1 40 14	7.99620682229292755e-13
1 41 36	5.22387723411738965e-12
1 41 24	2.11007686566599506e-12
1 41 20	9.74331554299533883e-12
1 41 19	7.64670475894045810e-13
1 41 18	1.46425979692169722e-11
1 41 11	7.88323257569486342e-13
2 2 1	1.70788447318575562e-13
2 3 1	3.83351923780931544e-12
2 4 3	4.68660989769662643e-13
2 4 2	4.37766425648091504e-12
2 5 3	7.14082066183509445e-12
2 6 5	5.56091094339919759e-13
2 6 4	8.26842756228248295e-12
2 7 5	9.84698984041010514e-12
2 8 7	5.02607215494158166e-13
2 8 6	1.09056706950488970e-11
2 9 7	1.20780545385152321e-11
2 10 9	5.42748964325146447e-13
2 10 8	1.29599807460408405e-11
2 11 9	1.42001729119098157e-11
2 12 11	6.95438359862233792e-13
2 12 10	1.50561794928315033e-11
2 13 11	1.67944828389236531e-11
2 14 13	9.02709258704033208e-13
2 14 12	1.73871821481435073e-11
2 15 7	1.02557507768207593e-12
2 15 6	2.47961188227563555e-12
2 15 3	3.43068155419507492e-12
2 16 15	6.43980812304617568e-21
2 16 8	1.02870917382643397e-12
2 16 5	2.45794617544353709e-12
2 16 4	3.45696603958455138e-12
2 17 13	1.95796088393953739e-11
2 18 15	1.75440668849439277e-12
2 18 9	1.47955737738147268e-12
2 18 8	5.23151930304065041e-12
2 18 5	6.95356925714604623e-12
2 19 18	3.77017527077023260e-20
2 19 16	1.73996332730192499e-12
2 19 10	1.48428616565018381e-12
2 19 7	5.14425599012265796e-12
2 19 6	7.05838245325451896e-12
2 20 17	1.19175883015066373e-12
2 20 14	2.00837402408755507e-11
2 21 18	3.05433022292744374e-12
2 21 11	1.94733422665380017e-12
2 21 10	8.19093010880712625e-12
2 21 7	1.08240788185349544e-11
2 22 21	6.08831055098196358e-19
2 22 19	3.05008206565722909e-12
2 22 12	1.94223035782383622e-12
2 22 9	8.02448592751914538e-12
2 22 8	1.10928920821962940e-11
2 23 17	2.14340552483402045e-11
2 24 23	1.56907669860326931e-12
2 24 20	2.20293228181456160e-11
2 25 21	5.03996117560792255e-12
2 25 13	2.31136422050494422e-12
2 25 12	1.07137227765613443e-11
2 25 9	1.45953764363500254e-11
2 26 25	2.45229512330962623e-18
2 26 22	4.95941641914454419e-12
2 26 14	2.26584140423148682e-12
2 26 11	1.04861314329475443e-11
2 26 10	1.50421973407386023e-11
2 27 23	2.08901073240747224e-11
2 28 25	7.57181018701312942e-12
2 28 17	2.51325732300976165e-12
2 28 14	1.24138803146619700e-11
2 28 11	1.78393344539404512e-11
2 29 28	1.36424550341035771e-17
2 29 26	7.47800819920191786e-12
2 29 20	2.39467197177802879e-12
2 29 13	1.22245745993425450e-11
2 29 12	1.84839618595118934e-11
2 30 27	1.99525349981839105e-12
2 30 24	2.15667009265573298e-11
2 31 28	1.03871562267666330e-11
2 31 23	2.54543179210711834e-12
2 31 20	1.31838780461323679e-11
2 31 13	2.02161760508075158e-11
2 32 31	5.87610033220390728e-17
2 32 29	1.01922566550512621e-11
2 32 24	2.32563238959692246e-12
2 32 17	1.30944477928489628e-11
2 32 14	2.10120095060993006e-11
2 33 27	2.49453120572241351e-11
2 34 33	2.48922730139161702e-12
2 34 30	2.53497668365545293e-11
2 35 31	1.30176991241079791e-11
2 35 27	2.43352510018832498e-12
2 35 24	1.31079284147076624e-11
2 35 17	2.14265302601563878e-11
2 36 35	4.19383891116309191e-16
2 36 32	1.31827631024887866e-11
2 36 30	2.12327456350711613e-12
2 36 23	1.32549445933141502e-11
2 36 20	2.25305473209608613e-11
2 37 33	2.60051796440270583e-11
2 38 37	2.76730786682456711e-12
2 38 34	2.47126263239859422e-11
2 39 35	1.11020513376196870e-11
2 39 33	2.04814561206763233e-12
2 39 30	1.12715783975739522e-11
2 39 23	1.93462597995136557e-11
2 40 39	2.04825190588924795e-15
2 40 36	1.11317143562499721e-11
2 40 34	1.68853971922484371e-12
2 40 27	1.15491495606465868e-11
2 40 24	2.05477608430358091e-11
