2 32 24	2.32563238959679160e-12
2 32 17	1.30944477928484119e-11
2 32 14	2.10120095060993426e-11
2 33 27	2.49453120572251012e-11
2 34 33	2.48922730139593387e-12
2 34 30	2.53497668365655702e-11
2 35 31	1.30176991241079064e-11
2 35 27	2.43352510018837184e-12
2 35 24	1.31079284147069903e-11
2 35 17	2.14265302601566108e-11
2 36 35	4.19383891107244883e-16
2 36 32	1.31827631024783628e-11
2 36 30	2.12327456350667912e-12
2 36 23	1.32549445933107785e-11
2 36 20	2.25305473209551680e-11
2 37 33	2.60051796440382220e-11
2 38 37	2.76730786682684954e-12
2 38 34	2.47126263239866692e-11
2 39 35	1.11020513376174333e-11
2 39 33	2.04814561206756650e-12
2 39 30	1.12715783975725450e-11
2 39 23	1.93462597995122501e-11
2 40 39	2.04825190575087741e-15
2 40 36	1.11317143562217607e-11
2 40 34	1.68853971922341876e-12
2 40 27	1.15491495606339852e-11
2 40 24	2.05477608430112037e-11
