2 28 25	7.57181018701346062e-12
2 28 17	2.51325732300967602e-12
2 28 14	1.24138803146612527e-11
2 28 11	1.78393344539395206e-11
2 29 28	1.36424550342883184e-17
2 29 26	7.47800819920089519e-12
2 29 20	2.39467197177813057e-12
2 29 13	1.22245745993428794e-11
2 29 12	1.84839618595126301e-11
2 30 27	1.99525349982075263e-12
2 30 24	2.15667009265452452e-11
2 31 28	1.03871562267691226e-11
2 31 23	2.54543179210709048e-12
2 31 20	1.31838780461325843e-11
2 31 13	2.02161760508071249e-11
2 32 31	5.87610033221510787e-17
2 32 29	1.01922566550501829e-11
2 32 24	2.32563238959686430e-12
2 32 17	1.30944477928494684e-11
2 32 14	2.10120095060997207e-11
2 33 27	2.49453120572128744e-11
2 34 33	2.48922730139227174e-12
2 34 30	2.53497668365339822e-11
2 35 31	1.30176991241094670e-11
2 35 27	2.43352510018840172e-12
2 35 24	1.31079284147065153e-11
2 35 17	2.14265302601573216e-11
2 36 35	4.19383891116065038e-16
2 36 32	1.31827631024887559e-11
2 36 30	2.12327456350710725e-12
2 36 23	1.32549445933139531e-11
2 36 20	2.25305473209617176e-11
2 37 33	2.60051796440309196e-11
2 38 37	2.76730786682678814e-12
2 38 34	2.47126263240001432e-11
2 39 35	1.11020513376178986e-11
2 39 33	2.04814561206764768e-12
2 39 30	1.12715783975730281e-11
2 39 23	1.93462597995124860e-11
2 40 39	2.04825190590000564e-15
2 40 36	1.11317143562510060e-11
2 40 34	1.68853971922495599e-12
2 40 27	1.15491495606474915e-11
2 40 24	2.05477608430348139e-11
