1 32 30	5.06752102907903802e-13
1 32 27	2.13508192418442953e-11
1 32 22	3.88241640076670736e-11
1 33 28	2.52013090692538853e-12
1 33 17	1.39987681723182295e-12
1 33 16	5.30277919344288485e-12
1 33 12	8.89870068565566959e-12
1 33 6	7.56160270893167851e-13
1 34 29	2.52013090692538853e-12
1 34 18	1.41087351007275525e-12
1 34 15	5.38528131723822363e-12
1 34 13	9.06525884484013683e-12
1 35 33	3.79271786499093203e-12
1 35 20	1.81156848261213388e-12
1 35 18	7.84323882720548499e-12
1 35 15	1.21876148660214205e-11
1 35 11	7.71320440203272427e-13
1 36 34	3.79217099214819014e-12
1 36 21	1.82677536099259517e-12
1 36 17	7.94914071549667200e-12
1 36 16	1.24397534617974286e-11
1 36 14	7.56807816240345872e-13
1 36 6	7.65199221781808861e-13
1 37 30	2.39944724534516286e-11
1 38 31	2.28754019271246751e-11
1 38 30	1.56719025327700061e-11
1 39 38	2.33143143281483210e-14
1 39 37	4.50116087183843651e-13
1 39 32	2.09169807349828922e-11
1 39 25	3.76041035023211836e-11
1 40 35	5.22565836376936927e-12
1 40 23	2.09485877219052863e-12
1 40 21	9.63727268698471144e-12
1 40 17	1.43028520599997527e-11
1 40 14	7.99621738679214598e-13
1 41 36	5.22484026737018775e-12
1 41 24	2.11010533380579272e-12
1 41 20	9.74350494381035355e-12
1 41 19	7.64670777307969573e-13
1 41 18	1.46428900427068617e-11
1 41 11	7.88324087150789886e-13
2 2 1	1.70788447373103547e-13
2 3 1	3.83351923785471182e-12
2 4 3	4.68660989782373880e-13
2 4 2	4.37766425645545177e-12
2 5 3	7.14082066184077970e-12
2 6 5	5.56091094342723711e-13
2 6 4	8.26842756227568940e-12
2 7 5	9.84698984040359109e-12
2 8 7	5.02607215496244091e-13
2 8 6	1.09056706950456174e-11
2 9 7	1.20780545385266915e-11
2 10 9	5.42748964322784156e-13
2 10 8	1.29599807460323215e-11
2 11 9	1.42001729119042596e-11
2 12 11	6.95438359862871646e-13
2 12 10	1.50561794928412872e-11
2 13 11	1.67944828389211684e-11
2 14 13	9.02709258704867759e-13
2 14 12	1.73871821481438078e-11
2 15 7	1.02557507768254182e-12
2 15 6	2.47961188227563676e-12
2 15 3	3.43068155419519205e-12
2 16 15	6.43980812301179933e-21
2 16 8	1.02870917382640489e-12
2 16 5	2.45794617544350356e-12
2 16 4	3.45696603958448433e-12
2 17 13	1.95796088393958585e-11
2 18 15	1.75440668849443053e-12
2 18 9	1.47955737738144522e-12
2 18 8	5.23151930304066656e-12
2 18 5	6.95356925714610923e-12
2 19 18	3.77017527075678660e-20
2 19 16	1.73996332730194175e-12
2 19 10	1.48428616565010222e-12
2 19 7	5.14425599012266927e-12
2 19 6	7.05838245325449149e-12
2 20 17	1.19175883015182494e-12
2 20 14	2.00837402408793377e-11
2 21 18	3.05433022292763438e-12
2 21 11	1.94733422665384945e-12
2 21 10	8.19093010880731851e-12
2 21 7	1.08240788185351919e-11
2 22 21	6.08831055095687160e-19
2 22 19	3.05008206565736763e-12
2 22 12	1.94223035782384915e-12
2 22 9	8.02448592751919707e-12
2 22 8	1.10928920821963942e-11
2 23 17	2.14340552483461563e-11
2 24 23	1.56907669860480897e-12
2 24 20	2.20293228181543402e-11
2 25 21	5.03996117560836038e-12
2 25 13	2.31136422050501086e-12
2 25 12	1.07137227765616706e-11
2 25 9	1.45953764363504842e-11
2 26 25	2.45229512329984289e-18
2 26 22	4.95941641914471382e-12
2 26 14	2.26584140423151186e-12
2 26 11	1.04861314329477366e-11
2 26 10	1.50421973407389674e-11
2 27 23	2.08901073240706705e-11
2 28 25	7.57181018701232163e-12
2 28 17	2.51325732300979113e-12
2 28 14	1.24138803146620476e-11
2 28 11	1.78393344539407194e-11
2 29 28	1.36424550341441803e-17
2 29 26	7.47800819920255925e-12
2 29 20	2.39467197177807523e-12
2 29 13	1.22245745993430539e-11
2 29 12	1.84839618595124589e-11
2 30 27	1.99525349981906233e-12
2 30 24	2.15667009265491420e-11
2 31 28	1.03871562267670401e-11
2 31 23	2.54543179210715227e-12
2 31 20	1.31838780461324002e-11
2 31 13	2.02161760508080813e-11
2 32 31	5.87610033219500425e-17
2 32 29	1.01922566550498517e-11
2 32 24	2.32563238959687723e-12
2 32 17	1.30944477928490969e-11
2 32 14	2.10120095060992263e-11
2 33 27	2.49453120572104769e-11
2 34 33	2.48922730139398022e-12
2 34 30	2.53497668365542288e-11
2 35 31	1.30176991241077626e-11
2 35 27	2.43352510018836497e-12
2 35 24	1.31079284147071067e-11
2 35 17	2.14265302601568984e-11
2 36 35	4.19383891115302999e-16
2 36 32	1.31827631024880806e-11
2 36 30	2.12327456350708624e-12
2 36 23	1.32549445933138933e-11
2 36 20	2.25305473209601957e-11
2 37 33	2.60051796440323057e-11
2 38 37	2.76730786682538016e-12
2 38 34	2.47126263239828015e-11
2 39 35	1.11020513376186579e-11
2 39 33	2.04814561206765697e-12
2 39 30	1.12715783975735984e-11
2 39 23	1.93462597995132033e-11
2 40 39	2.04825190589484531e-15
2 40 36	1.11317143562511644e-11
2 40 34	1.68853971922486552e-12
2 40 27	1.15491495606469778e-11
2 40 24	2.05477608430352792e-11
