2 16 5	2.45794617544206004e-12
2 16 4	3.45696603958225159e-12
2 17 13	1.95796088395351028e-11
2 18 15	1.75440668849470761e-12
2 18 9	1.47955737738083150e-12
2 18 8	5.23151930303681420e-12
2 18 5	6.95356925714085373e-12
2 19 18	3.77017527074647626e-20
2 19 16	1.73996332730186360e-12
2 19 10	1.48428616564951233e-12
2 19 7	5.14425599011887991e-12
2 19 6	7.05838245324914067e-12
2 20 17	1.19175883018123064e-12
2 20 14	2.00837402413338767e-11
2 21 18	3.05433022292874550e-12
2 21 11	1.94733422665286475e-12
2 21 10	8.19093010880186590e-12
2 21 7	1.08240788185276520e-11
2 22 21	6.08831055072848520e-19
2 22 19	3.05008206565739792e-12
2 22 12	1.94223035782273883e-12
2 22 9	8.02448592751321940e-12
2 22 8	1.10928920821878380e-11
2 23 17	2.14340552479104486e-11
2 24 23	1.56907669851689255e-12
2 24 20	2.20293228169105061e-11
2 25 21	5.03996117560746130e-12
2 25 13	2.31136422050373899e-12
2 25 12	1.07137227765528964e-11
2 25 9	1.45953764363401154e-11
2 26 25	2.45229512324603472e-18
2 26 22	4.95941641914302311e-12
2 26 14	2.26584140423028563e-12
2 26 11	1.04861314329392596e-11
2 26 10	1.50421973407269765e-11
2 27 23	2.08901073251577538e-11
2 28 25	7.57181018700661376e-12
2 28 17	2.51325732300785768e-12
2 28 14	1.24138803146560392e-11
2 28 11	1.78393344539254004e-11
2 29 28	1.36424550339937236e-17
2 29 26	7.47800819919757678e-12
2 29 20	2.39467197177549272e-12
2 29 13	1.22245745993324815e-11
2 29 12	1.84839618594925807e-11
2 30 27	1.99525350017420715e-12
2 30 24	2.15667009301436263e-11
2 31 28	1.03871562267792669e-11
2 31 23	2.54543179210675726e-12
2 31 20	1.31838780461122926e-11
2 31 13	2.02161760507977932e-11
2 32 31	5.87610033195154452e-17
2 32 29	1.01922566550430372e-11
2 32 24	2.32563238959832641e-12
2 32 17	1.30944477928322818e-11
2 32 14	2.10120095060839590e-11
2 33 27	2.49453120532777727e-11
2 34 33	2.48922730015910418e-12
2 34 30	2.53497668224994317e-11
2 35 31	1.30176991240765931e-11
2 35 27	2.43352510018309210e-12
2 35 24	1.31079284147457240e-11
2 35 17	2.14265302601276853e-11
2 36 35	4.19383891114912118e-16
2 36 32	1.31827631024821691e-11
2 36 30	2.12327456349033180e-12
2 36 23	1.32549445933118383e-11
2 36 20	2.25305473209129140e-11
2 37 33	2.60051796497927851e-11
2 38 37	2.76730786809333010e-12
2 38 34	2.47126263434770704e-11
2 39 35	1.11020513377120615e-11
2 39 33	2.04814561207902061e-12
2 39 30	1.12715783974026402e-11
2 39 23	1.93462597995651089e-11
2 40 39	2.04825190496124263e-15
2 40 36	1.11317143561179188e-11
2 40 34	1.68853971926579177e-12
2 40 27	1.15491495605474818e-11
2 40 24	2.05477608429986538e-11
