2 28 14	1.24138828069956260e-11
2 28 11	1.78393321786945438e-11
2 29 28	1.36424669636715998e-17
2 29 26	7.47800804375328069e-12
2 29 20	2.39467218327752043e-12
2 29 13	1.22245725076826537e-11
2 29 12	1.84839642582306696e-11
2 30 27	1.99524790557347350e-12
2 30 24	2.15667087239490238e-11
2 31 28	1.03871561966667632e-11
2 31 23	2.54543168414246112e-12
2 31 20	1.31838816762384727e-11
2 31 13	2.02161724259409168e-11
2 32 31	5.87609522701310533e-17
2 32 29	1.01922558662112206e-11
2 32 24	2.32563248501536217e-12
2 32 17	1.30944447792527613e-11
2 32 14	2.10120134902582675e-11
2 33 27	2.49453080411302644e-11
2 34 33	2.48922290387419878e-12
2 34 30	2.53497694813525551e-11
2 35 31	1.30176998207395934e-11
2 35 27	2.43352505052380284e-12
2 35 24	1.31079305434540818e-11
2 35 17	2.14265261258162635e-11
2 36 35	4.19381452214245252e-16
2 36 32	1.31827608294882739e-11
2 36 30	2.12327456508397683e-12
2 36 23	1.32549424501192185e-11
2 36 20	2.25305518666289563e-11
2 37 33	2.60051783947433071e-11
2 38 37	2.76730442392944559e-12
2 38 34	2.47126261478781526e-11
2 39 35	1.11020506536248996e-11
2 39 33	2.04814554851142969e-12
2 39 30	1.12715795692139832e-11
2 39 23	1.93462577666327663e-11
2 40 39	2.04824233923110586e-15
2 40 36	1.11317134474515018e-11
2 40 34	1.68853969277611076e-12
2 40 27	1.15491478314035863e-11
2 40 24	2.05477618122945437e-11
