#molid 	 transid 	 up->low 	 freq., GHz 	 Brightness temperature
1 	 62 	 29 -> 10 	 3.232655e+03 	 2.642193e+00
1 	 63 	 30 -> 25 	 7.862850e+02 	 1.179334e+02
1 	 64 	 31 -> 26 	 7.262083e+02 	 1.433974e+02
1 	 65 	 31 -> 25 	 1.010481e+03 	 5.391886e+01
1 	 66 	 32 -> 31 	 3.410005e+01 	 -1.538050e+03
1 	 67 	 32 -> 30 	 2.582961e+02 	 -1.794182e+01
1 	 68 	 32 -> 27 	 7.373427e+02 	 1.234647e+02
1 	 69 	 32 -> 22 	 1.761519e+03 	 4.722129e+01
1 	 70 	 33 -> 28 	 3.641032e+02 	 4.250390e+01
1 	 71 	 33 -> 17 	 2.505344e+03 	 6.745513e-01
1 	 72 	 33 -> 16 	 2.939447e+03 	 3.412013e+00
1 	 73 	 33 -> 12 	 3.305876e+03 	 4.801714e+00
1 	 74 	 33 -> 6 	 3.925943e+03 	 2.983518e-03
1 	 75 	 34 -> 29 	 3.641032e+02 	 4.250390e+01
1 	 76 	 34 -> 18 	 2.500389e+03 	 6.887211e-01
1 	 77 	 34 -> 15 	 2.941930e+03 	 3.464022e+00
1 	 78 	 34 -> 13 	 3.304810e+03 	 4.906239e+00
1 	 79 	 35 -> 33 	 4.369573e+02 	 5.115400e+01
1 	 80 	 35 -> 20 	 2.433155e+03 	 1.163172e+00
1 	 81 	 35 -> 18 	 2.937346e+03 	 5.255382e+00
1 	 82 	 35 -> 15 	 3.378887e+03 	 6.354984e+00
1 	 83 	 35 -> 11 	 3.928408e+03 	 9.387563e-03
1 	 84 	 36 -> 34 	 4.369575e+02 	 5.114470e+01
1 	 85 	 36 -> 21 	 2.424270e+03 	 1.189037e+00
1 	 86 	 36 -> 17 	 2.942301e+03 	 5.301919e+00
1 	 87 	 36 -> 16 	 3.376404e+03 	 6.517598e+00
1 	 88 	 36 -> 14 	 3.422574e+03 	 3.769896e-03
1 	 89 	 36 -> 6 	 4.362901e+03 	 5.778093e-03
1 	 90 	 37 -> 30 	 8.551513e+02 	 1.034525e+02
1 	 91 	 38 -> 31 	 7.983135e+02 	 1.130468e+02
1 	 92 	 38 -> 30 	 1.022509e+03 	 5.298228e+01
1 	 93 	 39 -> 38 	 4.861803e+01 	 -8.835552e+02
1 	 94 	 39 -> 37 	 2.159762e+02 	 -3.252281e+01
1 	 95 	 39 -> 32 	 8.128314e+02 	 9.945809e+01
1 	 96 	 39 -> 25 	 1.857412e+03 	 4.064149e+01
1 	 97 	 40 -> 35 	 5.098296e+02 	 5.222055e+01
1 	 98 	 40 -> 23 	 2.361372e+03 	 1.533465e+00
1 	 99 	 40 -> 21 	 2.934099e+03 	 6.419743e+00
1 	 100 	 40 -> 17 	 3.452130e+03 	 6.995201e+00
1 	 101 	 40 -> 14 	 3.932403e+03 	 2.096235e-02
1 	 102 	 41 -> 36 	 5.098301e+02 	 5.220880e+01
1 	 103 	 41 -> 24 	 2.346647e+03 	 1.571959e+00
1 	 104 	 41 -> 20 	 2.942985e+03 	 6.426329e+00
1 	 105 	 41 -> 19 	 3.355696e+03 	 8.267691e-03
1 	 106 	 41 -> 18 	 3.447177e+03 	 7.219184e+00
1 	 107 	 41 -> 11 	 4.438238e+03 	 1.306761e-02
2 	 1 	 2 -> 1 	 4.829660e+00 	 9.547425e-01
2 	 2 	 3 -> 1 	 1.408395e+02 	 5.233527e+02
2 	 3 	 4 -> 3 	 1.448848e+01 	 2.238991e+02
2 	 4 	 4 -> 2 	 1.504983e+02 	 5.383140e+02
2 	 5 	 5 -> 3 	 2.112115e+02 	 4.700677e+02
2 	 6 	 6 -> 5 	 2.897481e+01 	 -5.052288e+02
2 	 7 	 6 -> 4 	 2.256978e+02 	 4.843047e+02
2 	 8 	 7 -> 5 	 2.815269e+02 	 3.744784e+02
2 	 9 	 8 -> 7 	 4.828455e+01 	 -3.883974e+02
2 	 10 	 8 -> 6 	 3.008366e+02 	 3.660746e+02
2 	 11 	 9 -> 7 	 3.517686e+02 	 2.981688e+02
2 	 12 	 10 -> 9 	 7.240909e+01 	 -1.427057e+02
2 	 13 	 10 -> 8 	 3.758932e+02 	 2.814346e+02
2 	 14 	 11 -> 9 	 4.219206e+02 	 2.459487e+02
2 	 15 	 12 -> 11 	 1.013330e+02 	 -1.832063e+01
2 	 16 	 12 -> 10 	 4.508444e+02 	 2.291086e+02
2 	 17 	 13 -> 11 	 4.919684e+02 	 2.157600e+02
2 	 18 	 14 -> 13 	 1.350304e+02 	 2.937242e+01
2 	 19 	 14 -> 12 	 5.256658e+02 	 1.959625e+02
2 	 20 	 15 -> 7 	 1.695786e+03 	 6.156643e-01
2 	 21 	 15 -> 6 	 1.948338e+03 	 2.940140e+00
2 	 22 	 15 -> 3 	 2.188524e+03 	 3.610738e+00
2 	 23 	 16 -> 15 	 6.550000e-04 	 0.000000e+00
2 	 24 	 16 -> 8 	 1.647502e+03 	 6.594760e-01
2 	 25 	 16 -> 5 	 1.977313e+03 	 2.820007e+00
2 	 26 	 16 -> 4 	 2.174036e+03 	 3.694021e+00
2 	 27 	 17 -> 13 	 5.618993e+02 	 1.941057e+02
2 	 28 	 18 -> 15 	 2.913805e+02 	 3.843206e+01
2 	 29 	 18 -> 9 	 1.635397e+03 	 1.756853e+00
2 	 30 	 18 -> 8 	 1.938882e+03 	 7.563879e+00
2 	 31 	 18 -> 5 	 2.268693e+03 	 7.666897e+00
2 	 32 	 19 -> 18 	 4.573000e-03 	 0.000000e+00
2 	 33 	 19 -> 16 	 2.913843e+02 	 3.787423e+01
2 	 34 	 19 -> 10 	 1.562993e+03 	 1.933937e+00
2 	 35 	 19 -> 7 	 1.987171e+03 	 7.075729e+00
2 	 36 	 19 -> 6 	 2.239723e+03 	 7.988774e+00
2 	 37 	 20 -> 17 	 1.734617e+02 	 5.090380e+01
2 	 38 	 20 -> 14 	 6.003306e+02 	 1.746016e+02
2 	 39 	 21 -> 18 	 3.642751e+02 	 5.648708e+01
2 	 40 	 21 -> 11 	 1.577752e+03 	 3.078316e+00
2 	 41 	 21 -> 10 	 1.927264e+03 	 1.232865e+01
2 	 42 	 21 -> 7 	 2.351441e+03 	 1.134153e+01
2 	 43 	 22 -> 21 	 1.828300e-02 	 0.000000e+00
2 	 44 	 22 -> 19 	 3.642889e+02 	 5.637838e+01
2 	 45 	 22 -> 12 	 1.476437e+03 	 3.490484e+00
2 	 46 	 22 -> 9 	 1.999691e+03 	 1.127013e+01
2 	 47 	 22 -> 8 	 2.303175e+03 	 1.208636e+01
2 	 48 	 23 -> 17 	 6.317028e+02 	 1.687016e+02
2 	 49 	 24 -> 23 	 2.165687e+02 	 6.045912e+01
2 	 50 	 24 -> 20 	 6.748098e+02 	 1.520944e+02
2 	 51 	 25 -> 21 	 4.371995e+02 	 7.307932e+01
2 	 52 	 25 -> 13 	 1.522983e+03 	 4.264078e+00
2 	 53 	 25 -> 12 	 1.913619e+03 	 1.605263e+01
2 	 54 	 25 -> 9 	 2.436872e+03 	 1.412100e+01
2 	 55 	 26 -> 25 	 5.481800e-02 	 0.000000e+00
2 	 56 	 26 -> 22 	 4.372360e+02 	 7.169116e+01
2 	 57 	 26 -> 14 	 1.388008e+03 	 4.952837e+00
2 	 58 	 26 -> 11 	 2.015006e+03 	 1.435965e+01
2 	 59 	 26 -> 10 	 2.364518e+03 	 1.533180e+01
2 	 60 	 27 -> 23 	 7.013705e+02 	 1.332458e+02
2 	 61 	 28 -> 25 	 5.101557e+02 	 8.539872e+01
2 	 62 	 28 -> 17 	 1.471240e+03 	 5.098316e+00
2 	 63 	 28 -> 14 	 1.898108e+03 	 1.818593e+01
2 	 64 	 28 -> 11 	 2.525107e+03 	 1.575378e+01
2 	 65 	 29 -> 28 	 1.369250e-01 	 0.000000e+00
2 	 66 	 29 -> 26 	 5.102378e+02 	 8.419518e+01
2 	 67 	 29 -> 20 	 1.297915e+03 	 6.039972e+00
2 	 68 	 29 -> 13 	 2.033276e+03 	 1.601612e+01
2 	 69 	 29 -> 12 	 2.423911e+03 	 1.741626e+01
2 	 70 	 30 -> 27 	 2.642701e+02 	 6.189618e+01
2 	 71 	 30 -> 24 	 7.490719e+02 	 1.207456e+02
2 	 72 	 31 -> 28 	 5.831446e+02 	 9.236745e+01
2 	 73 	 31 -> 23 	 1.422681e+03 	 5.489455e+00
2 	 74 	 31 -> 20 	 1.880923e+03 	 1.878713e+01
2 	 75 	 31 -> 13 	 2.616284e+03 	 1.624032e+01
2 	 76 	 32 -> 31 	 3.008700e-01 	 0.000000e+00
2 	 77 	 32 -> 29 	 5.833086e+02 	 9.044564e+01
2 	 78 	 32 -> 24 	 1.206414e+03 	 6.577242e+00
2 	 79 	 32 -> 17 	 2.054685e+03 	 1.629775e+01
2 	 80 	 32 -> 14 	 2.481554e+03 	 1.823566e+01
2 	 81 	 33 -> 27 	 7.708961e+02 	 1.325235e+02
2 	 82 	 34 -> 33 	 3.164568e+02 	 6.064919e+01
2 	 83 	 34 -> 30 	 8.230828e+02 	 1.182000e+02
2 	 84 	 35 -> 31 	 6.561647e+02 	 9.289089e+01
2 	 85 	 35 -> 27 	 1.377476e+03 	 5.452537e+00
2 	 86 	 35 -> 24 	 1.862278e+03 	 1.825571e+01
2 	 87 	 35 -> 17 	 2.710549e+03 	 1.568392e+01
2 	 88 	 36 -> 35 	 6.007400e-01 	 -5.590814e-293
2 	 89 	 36 -> 32 	 6.564646e+02 	 9.406019e+01
2 	 90 	 36 -> 30 	 1.113806e+03 	 6.636376e+00
2 	 91 	 36 -> 23 	 2.079447e+03 	 1.570193e+01
2 	 92 	 36 -> 20 	 2.537688e+03 	 1.805546e+01
2 	 93 	 37 -> 33 	 8.402757e+02 	 1.164366e+02
2 	 94 	 38 -> 37 	 3.729862e+02 	 5.089307e+01
2 	 95 	 38 -> 34 	 8.968051e+02 	 9.699127e+01
2 	 96 	 39 -> 35 	 7.292125e+02 	 6.344217e+01
2 	 97 	 39 -> 33 	 1.335792e+03 	 4.445139e+00
2 	 98 	 39 -> 30 	 1.842418e+03 	 1.542408e+01
2 	 99 	 39 -> 23 	 2.808059e+03 	 1.290465e+01
2 	 100 	 40 -> 39 	 1.113190e+00 	 -4.090118e-83
2 	 101 	 40 -> 36 	 7.297250e+02 	 6.353587e+01
2 	 102 	 40 -> 34 	 1.020448e+03 	 5.330437e+00
2 	 103 	 40 -> 27 	 2.107801e+03 	 1.301927e+01
2 	 104 	 40 -> 24 	 2.592603e+03 	 1.521792e+01
